Course Code,Course Number,Titles
DRA,310,Theater Dance Styles I
DRA,311,Theater Dance Styles II
DRA,315,Introduction to Play Analysis
DRA,318,Vocal Techniques for Musical Theater Majors III
DRA,320,Adv Acting: Modern Drama
DRA,321,Advanced Voice Practicum I
DRA,322,Advanced Voice Verse Practicum II
DRA,328,Pract. in Stage Makeup
DRA,330,Tap Dance III
DRA,331,Introduction to Directing
DRA,333,On-Camera Acting
DRA,334,Film and Television Audition in Los Angeles
DRA,335,Jazz Dance III
DRA,340,Ballet III
DRA,345,Dance in New York City
DRA,351,Contemporary Brit Theatre
DRA,352,Survey of Theatre History
DRA,353,Analysis of Musical Theater Literature
DRA,355,Development of Theater and Drama I
DRA,356,Development of Theater and Drama II
DRA,358,Backstory: Devising Original Performance
DRA,360,Community Actors Workshop
DRA,362,Musical Theater Scene Study
DRA,371,Stage Combat
DRA,373,Clown Technique
DRA,374,Solo Creation in Physical Poetry
DRA,375,Drama Pedagogy
DRA,379,Honors in Drama
DRA,381,Italian and European Theater 1500-1700
DRA,386,Edinburgh Fringe Festival
DRA,389,Honors Drama
DRA,391,Introduction to Playwriting
DRA,392,Playwriting
DRA,400,Selected Topics
DRA,405,Advanced Acting Styles (Drama Minors)
DRA,418,Vocal Techniques for Musical Theater Majors IV
DRA,420,Advanced Scene Study: Poetic Drama
DRA,422,Period Style in Theatrical Performance
DRA,423,Character Mask for the Actor
DRA,424,Assistant Directing: Elizabethan and Romantic Plays
DRA,425,Assistant Directing: Classic and Classicist Mode
DRA,426,Assistant Directing: Drama in the Naturalistic Mode
DRA,430,Tap Dance IV
DRA,435,Jazz Dance IV
DRA,441,Ballet IV
DRA,444,Directing: One-Act Play
DRA,445,Directing: Full-Length Play
DRA,450,Advanced Musical Theater Repertoire
DRA,451,Topics in Theatrical and Dramatic History
DRA,452,Topics in Modern Theater and Drama
DRA,453,History of Musical Theater
DRA,461,Musical theater Performance-Cabaret
DRA,462,Auditioning:Musical Thtr
DRA,480,International Course
DRA,499,Honors Capstone Project
DRA,515,Play Analysis and Introduction to Mise-en-Scène
DRA,520,Graduate Scene Study I
DRA,523,Audition Technique
DRA,524,Acting: Drama in the Elizabethan and Romantic Modes
DRA,525,Acting: Drama in Classic and Classicist Mode
DRA,526,Acting: Drama in the Naturalistic Mode
DRA,527,Dialects
DRA,528,Dialects Workshop
DRA,529,Acting for the Frame
DRA,530,Advanced Actors Workshop
DRA,532,Directing: Special Problems
DRA,539,Directors’ Workshop
DRA,540,Theater Dance Repertory
DRA,550,Professional Practices
DRA,554,Emergnce of Modrn Theater
DRA,555,History American Theatre
DRA,560,Music Theater Production
DRA,561,Music and Shakespeare
DRA,581,Intro to Playwriting
DRA,582,Play Writing
DRA,591,Development of the Full-Length Play
DRA,592,Writing and Revising the Full-Length Play
DRD,110,Drawing Skills for Theater Design
DRD,111,"Media, Methods, and Materials in Theatrical Design"
DRD,112,Drafting for the Theater
DRD,115,Introduction to Theater Production I
DRD,116,Introduction to Theater Production II
DRD,140,Introduction to Theater Crafts I
DRD,141,Introduction to Design for the Theatre
DRD,142,Introduction to Design for the Theatre
DRD,240,Introduction to Theater Crafts II
DRD,270,Experience Credit
DRD,301,Fundamentals of Theater Design
DRD,311,Scene Design I
DRD,312,Scene Design II
DRD,313,CAD for the Theater
DRD,314,Vectorworks for Theater
DRD,316,Practicum in Scenery Construction
DRD,317,Practicum in Scene Painting
DRD,318,Practicum in Stage Properties
DRD,321,Theatrical Costume Design I
DRD,322,Theatrical Costume Design II
DRD,327,Pract. in Costume
DRD,329,Advanced Practicum in Costume Construction
DRD,331,Stage Lighting I
DRD,332,Stage Lighting II
DRD,337,Practicum in Stage Lighting
DRD,338,Practicum in Theater Sound
DRD,411,Scene Design III
DRD,412,Advanced Techniques in Theatrical Rendering
DRD,414,Advanced Projects in Entertainment Design
DRD,421,Theatrical Costume Design III
DRD,427,Tailoring Techniques for the Theater
DRD,428,Costume Draping and Pattern Drafting
DRD,429,Costume Crafts Seminar
DRD,431,Stage Lighting III
DRD,433,Advanced Techniques in Stage Lighting Technology
DRD,441,Advanced Stagecraft
DRD,442,Structural Design for the Stage
DRD,443,Stage Rigging
DRD,445,Professional Practices for Theater Design and Technology
DRD,470,Experience Credit
DRD,480,International Course
DRD,499,Honors Capstone Project
DRD,501,Design for Directors
DRD,541,Projects in Technical Practice I
DRD,542,Projects in Technical Practice II
DRD,555,Evolution of Stage Design
DRD,599,"Internship in Theatrical Design, Technology, or Management"
DRM,100,Selected Topics
DRM,194,Introduction to Theatre Management
DRM,251,Introduction to Stage Management
DRM,261,Stage Management Core Skills Lab
DRM,270,Experience Credit
DRM,340,Stage Management Rehearsal Techniques
DRM,381,Theatre Management Practicum
DRM,394,Theatre Management I
DRM,395,Theatre Management II
DRM,450,Stage Management: Performance Techniques
DRM,460,Stage Management for Production
DRM,465,Stage Management: Communication and Collaboration
DRM,467,Stage Management: Touring Techniques
DRM,470,Experience Credit
DRM,480,International Course
DRM,490,Independent Study
DRM,492,Production Management
DRM,499,Honors Capstone Project
DRS,110,Drumset Instruction
DRS,115,Drumset Instruction
DRS,116,Drumset Instruction
DRS,210,Drumset Instruction
DRS,215,Drumset Instruction
DRS,216,Drumset Instruction
DRS,310,Drumset Instruction
DRS,315,Drumset Instruction
DRS,316,Drumset Instuction
DRS,410,Drumset Instruction
DRS,415,Drumset Instruction
DRS,416,Drumset Instruction
DRW,113,Foundation Drawing
DRW,114,Special Topics in Foundation Drawing
DRW,200,Selected Topics
DRW,203,Painting: Art for Non-Majors
DRW,204,Painting and Drawing for Non-Art Majors
DRW,245,Figure Drawing
DRW,246,Figure Drawing
DRW,251,Printmaking: Introductory Intaglio
DRW,253,Printmaking: Introductory Lithography
DRW,255,Printmaking: Introductory Serigraphy
DRW,257,Printmaking: Introductory Relief
DRW,300,Selected Topics
DRW,351,"Printmaking, Intermediate Workshop"
DRW,352,"Printmaking, Intermediate Workshop"
DRW,353,Anatomy
DRW,354,Anatomy
DRW,355,Intermediate Drawing
DRW,356,Intermediate Drawing
DRW,451,Printmaking: Advanced Workshop
DRW,452,Printmaking: Advanced Workshop
DRW,456,Advanced Drawing
DRW,503,Drawing and Painting for Non-Art Majors
DRW,504,Drawing and Painting for Non-Art Majors
DRW,555,Drawing Research
DSP,101,Introduction to Disability Studies
DSP,200,Selected Topics
DSP,203,Introduction to Inclusive Schooling
DSP,333,Disability and Public Health
DSP,357,Deafness and Disability
DSP,400,Selected Topics
DSP,424,Representations of Ability & Disability
DSP,432,Gender and Disability
DSP,438,Disability and Popular Culture
DSP,440,Sociology of Disability
DSP,443,Intersectional Feminist Disability Studies
DSP,475,Internship in Disability Policy
DSP,490,Independent Study
DTS,228,Basic Social Ballroom Dance
DTS,229,Intermediate Social Ballroom Dance
DTS,231,Introduction to Dance
DTS,233,African Dance
DTS,234,Tap I
DTS,235,Beginning Jazz I
DTS,236,Beginning Jazz II
DTS,237,Intermediate Jazz I
DTS,238,Intermediate Jazz II
DTS,239,Beginning Ballet I
DTS,241,Beginning Ballet II
DTS,242,Intermediate Ballet I
DTS,243,Intermediate Ballet II
DTS,244,Beginning Modern I
DTS,245,Beginning Modern II
DTS,246,Intermediate Modern I
DTS,247,Intermediate Modern II
DTS,248,Improvisation
DTS,249,Latin & Salsa Dance
DTS,251,Hip Hop Dance
DTS,252,East Coast Swing
DTS,253,West Coast Swing
DTS,254,Bellydance
DTS,255,Tap II
DTS,280,International Course
DTS,300,Selected Topics
DTS,368,History and Appreciation of Western Dance
DTS,423,Basic Concepts of Choreography
DTS,490,Independent Study
EAR,104,Earth Sciences Laboratory
EAR,105,Earth Science
EAR,106,Geohazards & Natural Disasters
EAR,110,Dynamic Earth
EAR,111,Climate Change Past and Present
EAR,117,Oceanography
EAR,200,Selected Topics
EAR,203,Earth System Science
EAR,205,Water and Our Environment
EAR,210,History of Earth and Life
EAR,225,Volcanoes and Earthquakes
EAR,300,Selected Topics
EAR,305,Earth Science of Energy
EAR,309,Honor Tutorial Geology
EAR,311,Introduction to Geophysical Methods
EAR,314,Mineralogy
EAR,317,Sedimentary Processes and Systems
EAR,325,Introduction to Paleobiology
EAR,333,Structural Geology
EAR,401,Hydrogeology
EAR,402,Numerical Methods in Geosciences
EAR,403,Geomorphology
EAR,404,Advanced Structural Geology
EAR,405,Global Change:Geologic Record
EAR,406,Reflection Seismology: Theory and Practice
EAR,407,Climate Change and Human Origins
EAR,409,Senior Thesis in Earth Science
EAR,410,Applications of GIS in the Earth Sciences
EAR,417,Geochemistry
EAR,418,Petrology
EAR,419,Environmental Aqueous Geochemistry
EAR,420,Contaminant Hydrogeology
EAR,428,Seminar in Environmental Science
EAR,429,Topics in Paleobiology
EAR,430,Topics in Thermochronology & Tectonics
EAR,431,Plate Tectonics
EAR,432,Seafloor Spreading and Oceanic Lithosphere
EAR,433,Topics in Active Tectonics
EAR,435,Geophysics
EAR,443,Advanced Topics in Geomorphology
EAR,444,Thermochronology
EAR,455,Geochemical Patterns in the History of Earth and Life
EAR,470,Experience Credit
EAR,478,Isotope Geology
EAR,479,Introduction to Unmanned Aerial Vehicles: Research & Applications
EAR,483,Departmental Colloquium
EAR,490,Independent Study
EAR,499,Honors Capstone Project
EAR,510,Paleolimnology
EAR,544,Quaternary Environmental and Climate Change
EAR,590,Independent Study
ECE,499,Honors Capstone Project
ECN,101,Introductory Microeconomics
ECN,102,Introductory Macroeconomics
ECN,203,Economic Ideas and Issues
ECN,258,Poverty and Discrimination in America
ECN,270,Experience Credit
ECN,290,Independent Study
ECN,300,Selected Topics
ECN,301,Intermediate Microeconomics
ECN,302,Intermediate Macroeconomics
ECN,303,Microeconomics for Managers
ECN,304,The Economics of Social Issues
ECN,305,Economics of Personal Finance
ECN,310,Special Topics In Economics
ECN,311,Intermediate Mathematical Microeconomics
ECN,312,Behavioral Economics
ECN,313,The Economics of Happiness
ECN,325,Economics and Gender
ECN,355,Economics of Health and Medical Care
ECN,358,Economics of US Poverty and Discrimination
ECN,361,Economics of European Integration
ECN,362,Globalization Development and Environment
ECN,363,Economic Development of China
ECN,364,International Economic Relations
ECN,365,The World Economy
ECN,366,Economic Policies of the European Union
ECN,367,Economics of Globalization
ECN,373,Industrial Organization & Policy
ECN,390,Independent Study
ECN,400,Selected Topics
ECN,410,Topics in Economic Applications
ECN,421,Game Theory and Economic Strategy
ECN,422,Introduction to Statistics and Econometrics
ECN,431,Public Economics
ECN,435,State and Local Public Finance
ECN,437,Environmental and Resource Economics
ECN,441,Urban Economics
ECN,443,Real Estate Economics and Finance
ECN,451,Labor Economics
ECN,465,International Trade Theory and Policy
ECN,470,Experience Credit
ECN,481,Introduction Money & Banking
ECN,487,Economic Growth
ECN,490,Independent Study
ECN,495,Distinction Thesis Seminar in Economics I
ECN,496,Distinction Thesis Seminar in Economics II
ECN,499,Honors Capstone Project
ECN,500,Selected Topics
ECN,505,Mathematical Economics
ECN,510,Special Topics in Economics
ECN,521,Economic Statistics
ECN,522,Econometric Methods
ECN,525,Economics and Gender
ECN,566,International Macroeconomics and Finance
ECN,580,International Course
ECS,100,Selected Topics
ECS,101,Introduction to Engineering and Computer Science
ECS,102,Introduction to Computing
ECS,104,Engineering Computational Tools
ECS,105,LCS SummerStart Supplemental Math Workshop
ECS,109,ECS SummerStart Seminar
ECS,110,Introduction to Engineering Mathematics
ECS,114,Academic Excellence Workshop for Pre-Calculus
ECS,115,Academic Excellence Workshop for Calculus I
ECS,116,Academic Excellence Worksho for Calculus II
ECS,117,Academic Excellence Workshop for Calculus III
ECS,122,Academic Excellence Workshop for Intro. to Computing
ECS,125,Survey of Engineering Problems
ECS,200,Selected Topics
ECS,201,Academic Excellence Workshop for Statics
ECS,202,Academic Excellence Workshop for Dynamics
ECS,203,Introduction to Technology
ECS,204,Mathematical Programming for Engineers
ECS,205,Academic Excellence Workshop for Thermodynamics
ECS,206,Academic Excellence Workshop for Mass & Energy Balances
ECS,207,AEW for CEN Thermodynamics
ECS,221,Statics
ECS,222,Dynamics
ECS,290,Independent Study
ECS,301,Understanding Contemporary Technology
ECS,302,Understanding Contemporary Technology
ECS,325,Mechanics of Solids
ECS,326,"Engineering Materials, Properties, and Processing"
ECS,353,Automotive Technology for Non-Engineers
ECS,354,Green Technology and Sustainability
ECS,365,Engineering Peer Mentor Forum
ECS,370,Professional Practice
ECS,371,International Professional Practice
ECS,375,Academic Excellence Facilitator Forum
ECS,391,Legal Aspects of Engineering and Computer Science
ECS,392,Ethical Aspects of Engineering and Computer Science
ECS,400,Selected Topics
ECS,401,Spec. Projects-Soling Program
ECS,441,Leonardo da Vinci: Artist and Engineer
ECS,460,Practical Engineering in Industry
ECS,470,Professional Practice
ECS,480,International Course
ECS,490,Independent Study
ECS,498,Concepts & Issues of Tech.
ECS,499,Honors Capstone Project
ECS,511,Sustainable Manufacturing
ECS,525,Probability for Engineers
ECS,526,Statistics for Engineers
ECS,555,Virtual Design Studio for Green Building Systems (VDS-GBS)
ECS,570,Professional Practice
ECS,588,Principles of Wind Turbines
EDI,100,Selected Topics
EDI,104,Fundamentals of Environmental + Interior Design
EDI,143,Visual Presentation and Drawing for Designers
EDI,144,Drafting for Designers
EDI,145,Introductory Environmental Design I
EDI,205,"Computer Applications in EDI, Level I"
EDI,247,Fundamentals of Interior Design
EDI,251,Environmental Design I
EDI,252,Environmental Design II
EDI,253,Design Presentation and Techniques I
EDI,254,Design Presentation and Techniques II
EDI,300,Selected Topics
EDI,305,"Computer Applications, Level II"
EDI,326,"Italian Design Tradition: Room, House, City"
EDI,327,"Room, House, City: Studio"
EDI,341,Building and Construction
EDI,346,American Traditions
EDI,347,Historic Buildings: Studio
EDI,348,Introduction to Lighting Design
EDI,351,Environmental Design III
EDI,352,Environmental Design Directed Research
EDI,353,Environmental Factors
EDI,354,Professional Practice for Designers
EDI,380,International Course
EDI,400,Selected Topics
EDI,451,Environmental Design Focus Studio
EDI,452,Environmental Design Thesis Studio
EDI,453,Thesis Prep and Research
EDI,454,Environmental Design Portfolio
EDI,499,Honors Capstone Project
EDU,101,First Year Forum
EDU,200,Selected Topics
EDU,201,Practicum in Pre-K Inclusive Education
EDU,202,Practicum: Primary Grades
EDU,203,Introduction to Inclusive Schooling
EDU,204,Principles of Learning in Inclusive Classrooms
EDU,221,Education for Transformation
EDU,270,Experience Credit
EDU,290,Independent Study
EDU,300,Selected Topics
EDU,301,Methods and Practice in Teaching Art
EDU,302,Methods and Curriculum in Teaching Art
EDU,303,Teaching and Learning for Inclusive Schooling
EDU,304,Study of Teaching
EDU,310,The American School
EDU,321,International Education for Transformation
EDU,355,Fundamentals of Teaching for Non-Majors
EDU,366,Safe and Healthy Learning Environments
EDU,400,Selected Topics
EDU,421,Behavior Techniques in Music Education
EDU,431,Art in the Classroom
EDU,432,Music in the Classroom
EDU,433,Speech and Drama in the Classroom
EDU,434,Creative Movement for the Classroom
EDU,470,Experience Credit
EDU,490,Independent Study
EDU,499,Honors Capstone Project
EDU,508,Student Teaching
EDU,522,Social Studies and Democracy: The Reconstruction of Education
EDU,535,Quality Infant Care Giving
EED,270,Experience Credit
EED,290,Independent Study
EED,300,Selected Topics: Elementary Education
EED,314,Teaching Strategies for Inclusive Education
EED,323,Primary Grade Mathematics Methods and Curriculum
EED,325,Primary Grade Literacy Methods and Curriculum
EED,328,Block II Field Experience
EED,336,Elementary Social Studies Methods and Curriculum
EED,361,Block I Field Experience and Seminar
EED,362,Block II Field Seminar
EED,363,Block III Field Seminar
EED,400,Selected Topics
EED,423,Intermediate Grade Mathematics Methods and Curriculum
EED,425,Intermediate Grade Literacy Methods and Curriculum
EED,432,"Teaching Number Ideas, K-6"
EED,433,"Teaching Geometry and Measurement, K-6"
EED,438,Block III Field Experience
EED,445,Inclusive Early Childhood Education Integrated Methods and Curriculum
EED,446,Inclusive Early Childhood Special Education PreK Field Experience
EED,464,Student Teaching Seminar/Inclusive Education
EED,470,Experience Credit
ENP,499,Honors Capstone Project
EEE,110,Discovering the Entrepreneur Within
EEE,200,Selected Topics
EEE,370,Introduction to Entrepreneurship and Emerging Enterprises
EEE,375,Entrepreneurial Family Business Management
EEE,378,"Imagination, Entrepreneurship and Creative Problem Solving"
EEE,382,Entrepreneurial Marketing
EEE,400,Selected Topics
EEE,420,Corporate Entrepreneurship
EEE,439,Entrepreneurship and Digital Commerce
EEE,440,Social Entrepreneurship in Action
EEE,442,Emerging Enterprise Law
EEE,443,Emerging Enterprise Consulting
EEE,444,Dilemmas and Debates in Entrepreneurship
EEE,446,"Minority and Woman’s Entrepreneurship: Race, Gender, and Entrepreneurial Opportunity"
EEE,450,Sustainable Enterprise
EEE,451,Finance for Emerging Enterprises
EEE,452,International Entrepreneurship
EEE,457,Strategic and Entrepreneurial Management
EEE,458,Business Plan Laboratory
EEE,464,Entrepreneurial Empowerment
EEE,470,Experience Credit
EEE,476,Advanced Topics in Family Business Management
EEE,499,Honors Capstone Project
ELE,231,Electrical Engineering Fundamentals I
ELE,232,Electrical Engineering Fundamentals II
ELE,280,International Course
ELE,291,Electrical Engineering Laboratory I
ELE,292,Electrical Engineering Laboratory II
ELE,312,Control Systems for MAE
ELE,314,Introduction to Power Engineering
ELE,324,Electromagnetics I
ELE,325,Electromagnetics II
ELE,331,Digital Circuits and Systems
ELE,333,Analog Circuits
ELE,346,Semiconductor Devices
ELE,351,System and Signal Analysis
ELE,352,Digital Signal Processing
ELE,391,Digital Circuits Laboratory
ELE,392,Analog Circuits Laboratory
ELE,400,Selected Topics
ELE,416,Electromechanical Devices
ELE,417,Power Electronics
ELE,418,Sensors & Measurements
ELE,424,Fundamentals of Radio Frequencies and Microwaves
ELE,425,Microwave Engineering
ELE,431,Analog Circuits and Systems
ELE,452,Digital Audio Signal Processing
ELE,458,Data Networks: Basic Principles
ELE,464,Introduction to VLSI Design
ELE,470,Experience Credit
ELE,490,Independent Study
ELE,491,Senior Design Project I
ELE,492,Senior Design Project II
ELE,499,Honors Capstone Project
ELE,512,Linear Control Systems
ELE,514,Electric Power Systems
ELE,516,Control of Robots
ELE,524,Introduction to Applied Optics
ELE,525,Elctromgetc Compatability
ELE,530,Electric Power Generation and Distribution
ELE,541,Integrated Circuits
ELE,551,Communication Systems
ELE,553,Communications Engineering
ELE,591,Special Problems in Electrical Engineering
ELE,599,Electrical Engineering Laboratory IV
ELL,301,Tutoring English Learners in Schools within the US and Abroad
ELL,400,Selected Topics
ENC,510,Chamber Music Mixed
ENC,520,Chamber Music/Piana
ENC,530,Chamber Music/Strings
ENC,540,Chamber Music/Woodwinds
ENC,550,Chamber Music/Brass
ENC,560,Chamber Music/Percussion
ENI,470,Experience Credit
ENI,510,Large Bands
ENI,520,Small Bands
ENI,530,Reading Band
ENI,540,University Orchestra
ENI,550,Small Orchestra
ENI,560,Reading Orchestra
ENL,201,Intermediate English for Non-native Speakers
ENL,202,Intermediate English for Non-native Speakers
ENL,203,Speaking and Listening for Non-native Speakers of English
ENL,205,Intensive Intermediate English for Non-Native Speakers
ENL,207,Advanced Integrated Skills for Non-native Speakers of English
ENL,211,Composition for Non-native Speakers of English
ENL,213,Advanced Academic Writing and Research for Non-native Speakers of English
ENL,400,Selected Topics
ENV,510,Large Chorus
ENV,520,Small Chorus
ENV,530,Reading Chorus
ENV,540,Hendricks Chapel Choir
ESP,410,"Environment, Sustainability and Policy Capstone Seminar"
ETS,105,Introduction to Creative Writing
ETS,107,Living Writers
ETS,113,"British Literature, Beginnings to 1789"
ETS,114,"British Literature, 1789 to Present"
ETS,115,Topics in British Literature
ETS,117,"American Literature, Beginnings to 1865"
ETS,118,"American Literature, 1865 to Present"
ETS,119,Topics in U.S. Literature
ETS,121,Introduction to Shakespeare
ETS,122,Introduction to the Novel
ETS,142,Narratives of Culture: Introduction to Issues of Critical Reading
ETS,145,Reading Popular Culture
ETS,146,Interpretation of New Media
ETS,151,Interpretation of Poetry
ETS,152,Interpretation of Drama
ETS,153,Interpretation of Fiction
ETS,154,Interpretation of Film
ETS,155,Interpretation of Nonfiction
ETS,170,"American Cinema, from Beginnings to Present"
ETS,171,"World Cinema, Beginnings to Present"
ETS,174,"World Literature, Beginnings to 1000"
ETS,175,"World Literature, 1000 to Present"
ETS,181,Class and Literary Texts
ETS,182,Race and Literary Texts
ETS,184,Ethnicity and Literary Texts
ETS,192,Gender and Literary Texts
ETS,200,Selected Topics
ETS,215,Introductory Poetry Workshop
ETS,217,Introductory Fiction Workshop
ETS,230,Topics in Ethnic Literary Traditions
ETS,242,Reading and Interpretation
ETS,270,Experience Credit
ETS,290,Independent Study
ETS,301,Practicum in Reading and Writing Prose
ETS,303,Practicum in Reading and Writing Fiction
ETS,304,Practicum in Reading and Writing Poetry
ETS,305,Topics in Critical Analysis
ETS,310,Topics in Literary Periods
ETS,311,Literary Periods before 1900
ETS,312,Race and Literary Periods
ETS,313,Race & Literary Periods Before 1900
ETS,315,Topics in Ethnic Literatures and Cultures
ETS,320,Topics in Authors
ETS,321,Authors before 1900
ETS,325,History and Varieties of English
ETS,330,Topics in Theorizing Meaning and Interpretation
ETS,340,Topics in Theorizing Forms and Genres
ETS,341,Theorizing Forms and Genres before 1900
ETS,345,Critical Theory
ETS,350,Topics in Reading Nation and Empire
ETS,351,Reading Nation and Empire before 1900
ETS,352,"Race, Nation, and Empire"
ETS,353,"Race, Nation, and Empire before 1900"
ETS,355,The Politics of the English Language
ETS,360,Topics in Reading Gender and Sexualities
ETS,361,Gender & Sexuality before 1900
ETS,362,"Race, Gender & Sexualities"
ETS,363,"Race, Empire, and Sexuality Before 1900"
ETS,401,Advanced Writing Workshop: Poetry
ETS,403,Advanced Writing Workshop: Fiction
ETS,405,Topics in Medicine and Culture
ETS,406,Advanced Critical Writing in ETS
ETS,407,"Advanced Critical Writing, Topics Before 1900"
ETS,410,Topics in Forms and Genres
ETS,411,Forms and Genres before 1900
ETS,412,"Race, Forms & Genres"
ETS,413,"Race, Forms & Genres Before 1900"
ETS,420,Topics in Cultural Production and Reception
ETS,421,Cultural Production and Reception before 1900
ETS,422,"Race, Cultural Production & Reception"
ETS,423,"Race, Cultural Production and Reception Before 1900"
ETS,425,Topics in Historical Modes of Inquiry
ETS,426,"Topics in Literature, Culture, and Social Change"
ETS,430,Topics in Theorizing Representation
ETS,440,Topics in Theorizing History and Culture
ETS,441,Theorizing History and Culture before 1900
ETS,444,Topics in Theoretical Modes of Inquiry
ETS,450,Reading Ethnicity
ETS,452,Reading Race and Ethnicity
ETS,453,Reading Race and Ethnicity Before 1900
ETS,460,Topics in Reading Class and Economic Materiality
ETS,464,Topics in Reading Institutions and Ideologies
ETS,465,Topics in Political Modes of Inquiry
ETS,470,Experience Credit
ETS,490,Independent Study
ETS,494,Research Practicum in English and Textual Studies
ETS,495,Thesis Workshop
ETS,499,Honors Capstone Project
EUP,130,Euphonium/Non Mus Majors
EUP,135,Euphonium Instruction
EUP,136,Euphonium Instruction
EUP,230,Euphonium Instruction
EUP,235,Euphonium Instruction
EUP,236,Euphonium Instruction
EUP,330,Euphonium Instruction
EUP,335,Euphonium Instruction
EUP,336,Euphonium Instruction
EUP,339,Performance Honors in Euphonium
EUP,430,Euphonium Instruction
EUP,435,Euphonium Instruction
EUP,436,Euphonium Instruction
EUP,439,Performance Honors in Euphonium
EUP,530,Euphonium Instruction
EUP,535,Euphonium Instruction
EUP,536,Euphonium Instruction
FAS,104,Fundamentals of Fashion Design
FAS,120,Fashion Skills and Techniques I
FAS,121,Fashion Skills and Techniques II
FAS,147,Visual Thinking
FAS,155,Introduction to the Visual Arts
FAS,222,Fashion Skills and Techniques III
FAS,223,Fashion Skills and Techniques IV
FAS,231,Fashion Design Studio I
FAS,232,Fashion Design Studio II
FAS,270,Experience Credit
FAS,300,Selected Topics
FAS,301,Digital Presentation for Fashion Design
FAS,322,Fashion Design: Tailoring
FAS,323,Fashion Design: Accessory Design
FAS,332,Fashion Design Studio III
FAS,333,Fashion Design Studio IV
FAS,335,History of Fashion Design I: Origins and Revivals
FAS,336,History of Fashion Design II: Contemporary Trends
FAS,341,Fashion Computer Aided Pattern Design
FAS,419,Contemporary Issues in Fashion
FAS,422,Fashion Design: Senior Collection I
FAS,423,Fashion Design: Senior Collection II
FAS,428,Social and Psychological Factors Influencing Clothing
FAS,470,Experience Credit
FAS,490,Independent Study
FAS,499,Honors Capstone Project
FAS,526,Cultural Aspects of Clothing
FAS,530,Problems in Environmental Arts
FHN,120,French Horn Instruction
FHN,125,French Horn Instruction
FHN,126,French Horn Instruction
FHN,220,French Horn Instruction
FHN,225,French Horn Instruction
FHN,226,French Horn Instruction
FHN,320,French Horn Instruction
FHN,325,French Horn Instruction
FHN,326,French Horn Instruction
FHN,329,Performance Honors in French Horn
FHN,420,French Horn Instruction
FHN,425,French Horn Instruction
FHN,426,French Horn Instruction
FHN,429,Performance Honors in French Horn
FHN,520,French Horn Instruction
FHN,525,French Horn Instruction
FHN,526,French Horn Instruction
FIL,122,Sound/Image
FIL,221,Cinematic Modes of Production
FIL,222,Post-Production Workshop
FIL,223,Filmmaking: Storytelling Production
FIL,225,Problems of Film Perception
FIL,226,Survey of Film Theory
FIL,228,Film Scriptwriting
FIL,321,Filmmaking:Animation
FIL,322,Cinematic Modes Workshop
FIL,324,Scriptwriting Workshop
FIL,329,Sound Design
FIL,360,Topics in Film Culture
FIL,420,Filmmaking:Senior Project
FIL,499,Honors Capstone Project
FIL,500,Selected Topics
FIL,520,Film Studies Seminar
FIL,521,Filmmaking: Selected Topics
FIL,523,Cinema Acting&Directing
FIL,527,Critical Problems Film&Video
FIN,256,Principles of Finance
FIN,301,Essentials of Finance
FIN,345,Financial Management
FIN,346,Investments
FIN,355,Money & Banking
FIN,378,Financial Planning
FIN,400,Selected Topics
FIN,452,Working Capital Management
FIN,453,New and Emerging Markets
FIN,457,Internatl Financial Manag
FIN,458,Fin Instns/Portfolio Mgmt
FIN,459,Introduction to Derivatives
FIN,461,Financial Modeling
FIN,463,"Model Building for Investment Banking, Equity Research, and Credit Analysis"
FIN,464,Institutional Trading
FIN,465,The Securities Market
FIN,466,Value Investing
FIN,468,Seminar in Finance
FIN,469,Distress Investing
FIN,471,Financial Instit & Mkts
FIN,473,Control Investing
FLL,131,Chinese Writing
FLL,141,Beginning Cantonese Conversation
FLL,404,’AZAHAR’ The Islamic Conquest and the Christian Reconquest
FLT,110,Flute Instruction
FLT,115,Flute Instruction
FLT,116,Flute/Music Majors
FLT,210,Flute Instruction
FLT,215,Flute Instruction
FLT,216,Flute Instruction
FLT,310,Flute Instruction
FLT,315,Flute Instruction
FLT,316,Flute Instruction
FLT,319,Performance Honors in Flute
FLT,410,Flute Instruction
FLT,415,Flute Instruction
FLT,416,Flute Instruction
FLT,419,Performance Honors in Flute
FLT,510,Flute Instruction
FLT,515,Flute Instruction
FLT,516,Flute Instruction
FND,101,Beginning Drawing for Nonmajors
FND,102,Beginning Figure Drawing for Nonmajors
FND,103,Basic Design I
FND,104,Basic Design II
FND,105,General Drawing I
FND,106,General Drawing II
FND,107,Figure Drawing 1
FND,108,Figure Drawing II
FND,112,Special Topics in Time Arts
FND,114,Special Topics in Foundation Drawing
FND,115,Two-Dimensional Creative Processes
FND,116,Special Topics in Two-Dimensional Creative Processes
FND,117,Dimensional Arts
FND,118,Special Topics in Three-Dimensional Arts
FND,120,Time Arts Teaching Assistant Course
FND,200,Selected Topics
FRE,101,French I
FRE,102,French II
FRE,201,French III
FRE,202,French IV
FRE,210,Intermediate Oral Practice
FRE,290,Independent Study
FRE,300,Selected Topics
FRE,301,French Grammar and Composition
FRE,302,French Phonetics and Conversation
FRE,305,Evolution and Revolution through the Centuries
FRE,306,From Romanticism to Postmodernism
FRE,307,Varieties of Realism
FRE,315,French Civilization
